1300	6	-0.00625326
1300	7	0.00920481
1300	8	0.00651391
1300	9	-0.00164628
1310	0	0.00864943
1310	1	0.00378358
1310	2	0.00643361
1310	3	0.00341515
1310	4	-0.00119507
1310	5	-0.00793601
1310	6	0.0223234
1310	7	-0.0143988
1310	8	-0.0112317
1310	9	-0.00984356
1320	0	-0.00234381
1320	1	-0.00833909
1320	2	-0.00509682
1320	3	0.00388574
1320	4	-0.00645143
1320	5	0.00475451
1320	6	-0.00059872
1320	7	0.0146609
1320	8	-0.00212414
1320	9	0.00165285
1330	0	0.00597494
1330	1	0.00908634
1330	2	-0.0108322
1330	3	-0.013053
1330	4	0.00154853
1330	5	-0.00951273
1330	6	-0.000485113
1330	7	0.01536
1330	8	-0.00420302
1330	9	0.00611625
1340	0	-5.92689e-05
1340	1	-0.0069507
1340	2	-0.00013942
1340	3	0.0144645
1340	4	-0.0127497
1340	5	0.00622543
1340	6	0.0146579
1340	7	-0.000861404
1340	8	-0.000297534
1340	9	-0.0142897
1350	0	0.00136396
1350	1	0.0126977
1350	2	-0.00586166
1350	3	0.0136939
1350	4	0.0096244
1350	5	-0.0060888
1350	6	0.00653288
1350	7	-0.0150025
1350	8	-0.00602231
1350	9	-0.0109376
1360	0	0.00232346
1360	1	0.00620633
1360	2	-0.000223177
1360	3	0.00456924
1360	4	-0.00648421
1360	5	0.0144862
1360	6	-0.0042354
1360	7	-0.0112344
1360	8	0.00112435
1360	9	-0.0065323
1370	0	0.00236245
1370	1	0.00169991
1370	2	-0.0111199
1370	3	-0.0265598
1370	4	0.0146514
1370	5	0.0158804
1370	6	-0.0168624
1370	7	0.00765397
1370	8	0.0282485
1370	9	-0.0159546
1380	0	-0.00841665
1380	1	0.0185382
1380	2	0.00773177
1380	3	-0.00274502
1380	4	-0.00882799
1380	5	-0.00184568
1380	6	0.00777722
1380	7	-0.0034995
1380	8	-0.0210226
1380	9	0.0123102
1390	0	-0.00683653
1390	1	0.0171575
1390	2	-0.00681976
1390	3	-0.015279
1390	4	-0.00723767
1390	5	0.0112183
1390	6	0.00588383
1390	7	-7.43625e-07
1390	8	0.0137626
1390	9	-0.0118485
1400	0	-0.00516104
1400	1	-0.0017136
1400	2	-0.0083912
1400	3	0.0146104
1400	4	0.00855015
1400	5	-0.00126119
1400	6	-0.00498926
1400	7	-0.0142833
1400	8	0.00754759
1400	9	0.00509148
1410	0	-0.00246855
1410	1	-0.0156772
1410	2	-0.000180437
1410	3	0.000132322
1410	4	-0.00436412
1410	5	0.00839776
1410	6	-0.00723879
1410	7	0.0168837
1410	8	-0.0102737
1410	9	0.014789
1420	0	0.00223811
1420	1	0.00506848
1420	2	-0.0146058
1420	3	-0.012274
1420	4	0.0107724
1420	5	0.00983292
1420	6	0.00707024
1420	7	-0.00973933
1420	8	0.000209144
1420	9	0.00142783
1430	0	0.00199507
1430	1	0.00499989
1430	2	0.0070937
1430	3	-0.00570575
1430	4	-0.00568819
1430	5	-0.00527328
1430	6	0.00791375
1430	7	-0.00367197
1430	8	-0.00233449
1430	9	0.000671265
1440	0	0.0155947
1440	1	-0.00221941
1440	2	0.00264913
1440	3	-0.00366676
1440	4	-0.00764777
1440	5	-0.00317581
1440	6	0.00317956
1440	7	0.00888748
1440	8	-0.00751685
1440	9	-0.00608423
1450	0	0.00696333
1450	1	-0.00810085
1450	2	-0.00286478
1450	3	0.00128994
1450	4	-0.00268641
1450	5	0.00718775
1450	6	-0.0022226
1450	7	-0.00195476
1450	8	-0.00221301
1450	9	0.00460139
1460	0	0.00972219
1460	1	-0.0117601
1460	2	-0.00288888
1460	3	0.00207485
1460	4	0.0133747
1460	5	-0.00526679
1460	6	-0.00352779
1460	7	-0.00932422
1460	8	-0.000424711
1460	9	0.00802081
1470	0	-0.00169997
1470	1	0.0110125
1470	2	-0.000206479
1470	3	-0.00633756
1470	4	0.00962068
1470	5	0.00295721
1470	6	-0.00211953
1470	7	0.0112584
1470	8	-0.00753647
1470	9	-0.0169488
1480	0	-0.00257504
1480	1	-0.0117522
1480	2	0.0164292
1480	3	0.00274782
1480	4	0.00588692
1480	5	-0.00315243
1480	6	0.00297714
1480	7	-0.00971456
1480	8	0.00532232
1480	9	-0.00616918
1490	0	0.00589773
1490	1	-0.00178896
1490	2	-0.00906275
1490	3	0.00995985
1490	4	0.00689167
1490	5	-0.0257462
1490	6	0.0169893
1490	7	0.00494657
1490	8	-0.0167752
1490	9	0.00868797
1500	0	-0.0324249
1500	1	0.0101717
1500	2	0.00280217
1500	3	0.0138829
1500	4	-0.0104668
1500	5	0.00451372
1500	6	0.00491494
1500	7	-0.00246063
1500	8	0.00195526
1500	9	0.00711155
1510	0	-0.0141937
1510	1	-0.00172223
1510	2	0.0097173
1510	3	-0.00357081
1510	4	0.00113813
1510	5	-0.0091082
1510	6	0.0236928
1510	7	0.00112799
1510	8	-0.0141204
1510	9	0.00703918
1520	0	-0.000522161
1520	1	0.0063226
1520	2	0.0149257
1520	3	-0.0147051
1520	4	0.00272139
1520	5	0.00651483
1520	6	-0.01486
1520	7	0.00645259
1520	8	-0.0150267
1520	9	0.00817684
1530	0	0.000401546
1530	1	-0.00728747
1530	2	-0.0016713
1530	3	-0.0108879
1530	4	0.0138876
1530	5	-0.00107397
1530	6	-0.00293658
1530	7	0.00101982
1530	8	0.00205275
1530	9	0.00649558
1540	0	-0.0037497
1540	1	-0.000300708
1540	2	0.00839048
1540	3	-0.0104934
1540	4	-0.0150232
1540	5	0.0155678
1540	6	0.00348216
1540	7	-0.00458681
1540	8	0.00293817
1540	9	0.00377529
1550	0	-0.00816108
1550	1	0.00585807
1550	2	0.0056697
1550	3	0.00600064
1550	4	0.00712852
1550	5	-0.00982038
1550	6	-0.00580353
1550	7	-0.00297301
1550	8	-0.00457816
1550	9	0.00667924
1560	0	0.002865
1560	1	-0.00322129
1560	2	0.00586309
1560	3	0.00377928
1560	4	0.0154648
1560	5	-0.00319025
1560	6	-0.00154437
1560	7	-0.0018494
1560	8	-0.00426289
1560	9	-0.0139039
1570	0	0.00647817
1570	1	0.00493187
1570	2	-0.0140246
1570	3	0.00461251
1570	4	0.0120136
1570	5	-0.00169112
1570	6	-0.00338454
1570	7	-0.00651454
1570	8	0.00173785
1570	9	-0.00415918
1580	0	0.00215467
1580	1	0.000484325
1580	2	0.00370923
1580	3	-0.00233422
1580	4	-0.00701738
1580	5	0.00616414
1580	6	-0.0076532
1580	7	0.00589545
1580	8	0.0021005
1580	9	-0.00350352
1590	0	-0.0102342
1590	1	0.00385584
1590	2	-0.00579653
1590	3	-0.00759829
1590	4	-0.00157477
1590	5	-0.00116233
1590	6	0.0036794
1590	7	-0.00119392
1590	8	0.0067823
1590	9	0.0132425
1600	0	0.00924389
1600	1	-0.00833389
1600	2	0.016797
1600	3	-0.0163615
1600	4	-0.00577515
1600	5	3.58269e-05
1600	6	-0.00115077
1600	7	0.0163404
1600	8	-0.00787956
1600	9	-0.00291625
1610	0	-0.0105068
1610	1	-0.00443398
1610	2	0.0196441
1610	3	-0.0129262
1610	4	-0.00357354
1610	5	0.0034757
1610	6	0.00763861
1610	7	-0.00970862
1610	8	0.00569014
1610	9	0.00470059
1620	0	-0.00720142
1620	1	0.00213531
1620	2	-0.0033111
1620	3	-0.00593064
1620	4	-0.00728214
1620	5	0.00579006
1620	6	-0.0106179
1620	7	0.0128466
1620	8	0.00418754
1620	9	0.00938364
1630	0	-0.0228108
1630	1	0.00458393
1630	2	0.00587487
1630	3	0.0222302
1630	4	-0.000394604
1630	5	-0.0108172
1630	6	0.00378149
1630	7	-0.00894603
1630	8	0.00879335
1630	9	-0.0022952
1640	0	-0.00954911
1640	1	0.0220204
1640	2	0.000208723
1640	3	-0.00688196
1640	4	-0.0179752
1640	5	0.00275727
1640	6	0.00918955
1640	7	-0.00322292
1640	8	-0.00104569
1640	9	0.00449888
1650	0	-0.0131756
1650	1	0.00842761
1650	2	0.00620366
1650	3	-0.0112931
1650	4	0.00476976
1650	5	-0.01016
1650	6	-0.00709137
1650	7	0.00374298
1650	8	0.0036202
1650	9	0.0149559
1660	0	-0.0120825
1660	1	0.000268013
1660	2	-0.0194953
1660	3	0.000288829
1660	4	0.0101082
1660	5	-0.0034259
1660	6	0.0118011
1660	7	0.00879184
1660	8	-0.00169294
1660	9	0.00543863
1670	0	0.00732976
1670	1	0.00454937
1670	2	0.0132382
1670	3	0.000274216
1670	4	0.00704592
1670	5	-0.00199556
1670	6	-0.00289553
1670	7	-0.0226788
1670	8	-0.00618831
1670	9	0.00132075
1680	0	0.00625275
1680	1	-0.00650515
1680	2	0.00981953
1680	3	0.00337092
1680	4	-0.00404343
1680	5	-0.0142284
1680	6	0.0139888
1680	7	0.0117219
1680	8	-0.00595959
1680	9	-0.0144173
1690	0	0.00876673
1690	1	-0.00162185
1690	2	-0.00654749
1690	3	0.0112278
1690	4	-0.0148822
1690	5	-0.000767191
1690	6	-0.000594964
1690	7	-0.00694742
1690	8	0.00561384
1690	9	0.00575275
1700	0	-0.00980208
1700	1	-0.000365219
1700	2	-0.00768902
1700	3	-0.00897633
1700	4	0.010949
1700	5	0.00986432
1700	6	0.00794815
1700	7	0.00396882
1700	8	0.00335744
1700	9	-0.00925509
1710	0	0.00220373
1710	1	0.00531328
1710	2	-0.00231339
1710	3	0.00767694
1710	4	-0.00862432
1710	5	0.00432865
1710	6	0.0113785
1710	7	-0.0224852
1710	8	-0.00712034
1710	9	0.00964218
1720	0	-0.0121969
1720	1	0.00388733
1720	2	0.00309536
1720	3	0.0249835
1720	4	-0.00870723
1720	5	-0.00238145
1720	6	-0.00256551
1720	7	0.0102343
1720	8	-0.00286298
1720	9	-0.0134864
1730	0	-0.0054823
1730	1	0.000777957
1730	2	0.00356525
1730	3	-0.0063762
1730	4	-0.000479968
1730	5	0.00130193
1730	6	0.000323549
1730	7	-0.0044947
1730	8	-0.00627146
1730	9	0.0171359
1740	0	0.00830348
1740	1	-0.00505294
1740	2	0.00823368
1740	3	-0.00520419
1740	4	-0.00602955
1740	5	-0.00656725
1740	6	0.0050669
1740	7	-0.00059933
1740	8	0.00961328
1740	9	-0.00776409
1750	0	0.00100145
1750	1	0.00491302
1750	2	0.00236983
1750	3	-0.00147035
1750	4	-0.00373846
1750	5	-0.00389448
1750	6	-0.00515687
1750	7	-0.00553114
1750	8	0.0120824
1750	9	-0.000575424
1760	0	-0.00882099
1760	1	-0.00239411
1760	2	0.00621962
1760	3	0.00924389
1760	4	0.00439448
1760	5	0.00942942
1760	6	-0.00372136
1760	7	0.00718032
1760	8	-0.00410912
1760	9	-0.0174222
1770	0	0.00765641
1770	1	0.0178205
1770	2	-0.00359191
1770	3	0.00925232
1770	4	0.00208471
1770	5	-0.0237067
1770	6	-0.00302042
1770	7	-0.0114695
1770	8	0.00161913
1770	9	0.00335539
1780	0	-0.015661
1780	1	0.00259789
1780	2	0.00594002
1780	3	0.00204569
1780	4	0.000438206
1780	5	0.000815092
1780	6	-0.00599648
1780	7	0.00718815
1780	8	0.00767612
1780	9	-0.00504371
1790	0	0.0142206
1790	1	0.00423919
1790	2	0.00810118
1790	3	0.00473359
1790	4	-0.0176377
1790	5	0.000690199
1790	6	0.00344327
1790	7	-0.00618634
1790	8	-0.0101574
1790	9	-0.00144667
1800	0	-0.0114343
1800	1	0.0177117
1800	2	0.00540227
1800	3	-0.014285
1800	4	-0.00993609
1800	5	0.000555947
1800	6	-0.00381356
1800	7	0.0142546
1800	8	0.000900752
1800	9	0.000643553
1810	0	0.00229634
1810	1	-0.000447884
1810	2	0.00695233
1810	3	-0.00145485
1810	4	0.0166792
1810	5	-0.000829399
1810	6	0.00249341
1810	7	0.00123468
1810	8	-0.0108239
1810	9	-0.0160999
1820	0	0.0131043
1820	1	3.59962e-05
1820	2	0.0109106
1820	3	-0.0096967
1820	4	-0.00767506
1820	5	-0.00554987
1820	6	0.000927354
1820	7	0.00178783
1820	8	-0.00440457
1820	9	0.000560048
1830	0	0.0117737
1830	1	0.00592945
1830	2	-0.00061157
1830	3	-0.00422567
1830	4	-0.000631716
1830	5	-0.00767971
1830	6	-0.0081333
1830	7	0.0119396
1830	8	-0.0014564
1830	9	-0.00690434
1840	0	-0.012457
1840	1	-0.0141078
1840	2	-0.000451671
1840	3	-0.00871116
1840	4	0.00384705
1840	5	0.000664693
1840	6	0.00642107
1840	7	0.00633097
1840	8	-0.00921344
1840	9	0.0276774
1850	0	-0.00177988
1850	1	0.00422447
1850	2	0.00777146
1850	3	-0.014772
1850	4	-0.00454596
1850	5	0.00108461
1850	6	-0.00554138
1850	7	0.00944271
1850	8	-0.00336423
1850	9	0.00748024
1860	0	-0.0153015
1860	1	-0.0185239
1860	2	0.0239306
1860	3	0.00863873
1860	4	0.0169626
1860	5	0.011066
1860	6	0.00243829
1860	7	-0.0113584
1860	8	-0.0197961
1860	9	0.0019438
1870	0	0.00957932
1870	1	-0.00993056
1870	2	-0.00143858
1870	3	0.00559782
1870	4	0.00248664
1870	5	-0.00428646
1870	6	0.00389243
1870	7	-0.000132469
1870	8	0.000649206
1870	9	-0.00641735
1880	0	0.00455988
1880	1	0.0188476
1880	2	-0.0103144
1880	3	0.0215149
1880	4	-0.0187883
1880	5	-0.0127279
1880	6	-0.00575606
1880	7	0.00196079
1880	8	-0.00450323
1880	9	0.0052067
1890	0	0.00692839
1890	1	-0.00224094
1890	2	-0.000979927
1890	3	-0.0112303
1890	4	0.00629066
1890	5	-0.00129408
1890	6	0.00172293
1890	7	0.00115074
1890	8	-0.00657979
1890	9	0.00623229
1900	0	-0.00950834
1900	1	-0.000612148
1900	2	0.0130243
1900	3	0.00291469
1900	4	-0.000351338
1900	5	-0.00238753
1900	6	0.0154362
1900	7	-0.00273945
1900	8	-0.00122828
1900	9	-0.0145481
1910	0	-0.0115782
1910	1	0.0104925
1910	2	-0.00621064
1910	3	0.00028251
1910	4	-0.00572022
1910	5	0.00344834
1910	6	0.00818819
1910	7	-0.0120976
1910	8	0.00540026
1910	9	0.00779484
1920	0	0.00638512
1920	1	-0.00307869
1920	2	0.00667655
1920	3	-0.00351717
1920	4	0.000665024
1920	5	-0.00161918
1920	6	0.000593019
1920	7	0.0103486
1920	8	5.1821e-05
1920	9	-0.016505
1930	0	0.00219322
1930	1	0.0020244
1930	2	-0.00206588
1930	3	0.00305765
1930	4	-0.00638894
1930	5	-0.0178561
1930	6	-0.000808182
1930	7	0.0209913
1930	8	-0.00124348
1930	9	9.6053e-05
1940	0	-0.0183176
1940	1	0.00257245
1940	2	0.00459712
1940	3	0.0145211
1940	4	-0.0115006
1940	5	0.0230958
1940	6	-0.0140759
1940	7	0.00325653
1940	8	0.00600108
1940	9	-0.0101499
1950	0	0.00241616
1950	1	-0.0223795
1950	2	0.00594399
1950	3	-0.0124232
1950	4	0.0200721
1950	5	-0.00254917
1950	6	0.00452035
1950	7	-0.00842433
1950	8	-0.00206066
1950	9	0.0148844
1960	0	0.0106961
1960	1	0.00234161
1960	2	0.00285633
1960	3	-0.00494792
1960	4	0.00691885
1960	5	0.00244897
1960	6	-0.00166139
1960	7	0.00223377
1960	8	-0.0137739
1960	9	-0.00711238
1970	0	-0.00339468
1970	1	-0.021947
1970	2	-0.000823316
1970	3	0.00299334
1970	4	0.0128578
1970	5	0.00468719
1970	6	-0.0083028
1970	7	0.0108818
1970	8	-0.00464829
1970	9	0.00769599
1980	0	0.00802169
1980	1	0.00261186
1980	2	-0.0177941
1980	3	0.00225513
1980	4	0.0163496
1980	5	-0.0209197
1980	6	0.00117779
1980	7	0.0133102
1980	8	-0.00526609
1980	9	0.000253553
1990	0	-0.0161228
1990	1	-0.00352934
1990	2	0.0037737
1990	3	0.0111303
1990	4	-0.00691783
1990	5	0.0183023
1990	6	-0.00550275
1990	7	0.00207997
1990	8	-0.00796661
1990	9	0.00475316
2000	0	-0.00745773
2000	1	0.00148682
2000	2	0.00464088
2000	3	-0.0164083
2000	4	0.0151759
2000	5	-0.0121843
2000	6	0.00801379
2000	7	-0.000121853
2000	8	0.0188909
2000	9	-0.0120362
2010	0	-0.00297811
2010	1	-0.00775222
2010	2	-0.00819237
2010	3	-6.00351e-05
2010	4	0.00111584
2010	5	0.00721247
2010	6	-0.00332668
2010	7	0.0235788
2010	8	0.00143309
2010	9	-0.0110308
2020	0	0.00226834
2020	1	-0.00227294
2020	2	0.00581021
2020	3	-0.0149864
2020	4	0.00279061
2020	5	-0.0100526
2020	6	-0.00124973
2020	7	-0.00273421
2020	8	0.0178098
2020	9	0.00261689
2030	0	0.0197186
2030	1	0.0159737
2030	2	-0.00548385
2030	3	-0.0026478
2030	4	0.0093757
2030	5	-0.0139539
2030	6	-0.003524
2030	7	-0.0328326
2030	8	0.0102867
2030	9	0.00308744
2040	0	-0.00294576
2040	1	0.0138932
2040	2	-0.0137382
2040	3	0.0136325
2040	4	0.00258451
2040	5	0.0043149
2040	6	-0.00927818
2040	7	-0.00143193
2040	8	0.00287333
2040	9	-0.00990445
2050	0	0.00643208
2050	1	0.00721711
2050	2	0.0035543
2050	3	0.00543758
2050	4	-0.0141378
2050	5	-0.00981848
2050	6	0.00291949
2050	7	0.0118868
2050	8	-0.00898813
2050	9	-0.00450291
2060	0	0.00408962
2060	1	-0.000409364
2060	2	0.0148723
2060	3	0.00403846
2060	4	0.00411025
2060	5	0.00567452
2060	6	0.00451153
2060	7	-0.0253687
2060	8	-0.0102636
2060	9	-0.00125499
2070	0	-0.0119965
2070	1	0.0120639
2070	2	0.000963744
2070	3	0.00278491
2070	4	-0.00272773
2070	5	0.000859276
2070	6	-0.00549341
2070	7	0.000864064
2070	8	0.00101908
2070	9	0.00166269
2080	0	-0.00769054
2080	1	-0.0159522
2080	2	0.00307494
2080	3	-0.00483428
2080	4	0.0169419
2080	5	-0.00328962
2080	6	0.022375
2080	7	-0.00175681
2080	8	-0.00624858
2080	9	-0.00261981
2090	0	-0.00546147
2090	1	-0.00317271
2090	2	0.025371
2090	3	-0.0120353
2090	4	-0.00396481
2090	5	-0.00134824
2090	6	0.0110131
2090	7	0.00362193
2090	8	-0.00524115
2090	9	-0.00878234
2100	0	0.00593234
2100	1	0.00196904
2100	2	-0.0022581
2100	3	-0.000565845
2100	4	-0.00539556
2100	5	0.00637049
2100	6	-0.0167776
2100	7	0.00334782
2100	8	-3.33733e-05
2100	9	0.00741077
2110	0	-0.00797779
2110	1	-0.00673983
2110	2	0.00164936
2110	3	-0.00478567
2110	4	-0.00557048
2110	5	-0.000402219
2110	6	0.00475492
2110	7	0.00927607
2110	8	0.000209533
2110	9	0.00958612
2120	0	-0.0128854
2120	1	-0.0204713
2120	2	-0.0025834
2120	3	0.00116694
2120	4	0.00579168
2120	5	0.0047048
2120	6	0.0021796
2120	7	-0.000577851
2120	8	0.0214661
2120	9	0.00120886
2130	0	-0.0096981
2130	1	-0.00498268
2130	2	-0.00466538
2130	3	0.00874493
2130	4	-0.000101286
2130	5	0.0146418
2130	6	-0.0163457
2130	7	0.0351861
2130	8	-0.0163601
2130	9	-0.00641956
2140	0	0.00598105
2140	1	-0.0128471
2140	2	-0.0118592
2140	3	-0.0062586
2140	4	-0.000301169
2140	5	0.0153811
2140	6	-0.00243838
2140	7	0.00132558
2140	8	-0.00758439
2140	9	0.018601
2150	0	-0.00192304
2150	1	-0.000610373
2150	2	0.00583062
2150	3	0.00722122
2150	4	-0.00149744
2150	5	-0.0139601
2150	6	0.0153763
2150	7	-0.0104122
2150	8	-0.00303556
2150	9	0.00301058
2160	0	0.0252007
2160	1	-0.0124236
2160	2	-0.0119081
2160	3	-0.00884318
2160	4	0.0172728
2160	5	-0.0110648
2160	6	0.00627593
2160	7	-0.00299481
2160	8	-0.00919545
2160	9	0.00768044
2170	0	0.00858281
2170	1	0.0126898
2170	2	-0.00541548
2170	3	-0.0168901
2170	4	-0.00108686
2170	5	0.00452371
2170	6	-0.0164757
2170	7	0.0144919
2170	8	-0.00307797
2170	9	0.00265792
2180	0	0.00528261
2180	1	5.20245e-05
2180	2	-0.00268498
2180	3	0.012098
2180	4	0.00504393
2180	5	0.00318995
2180	6	0.00189558
2180	7	-0.00172011
2180	8	-0.010186
2180	9	-0.012971
2190	0	0.00701268
2190	1	-0.0028347
2190	2	0.00373836
2190	3	0.00413109
2190	4	0.0023231
2190	5	-0.00615956
2190	6	-0.00518158
2190	7	0.00569937
2190	8	-0.00226774
2190	9	-0.00646101
2200	0	-0.00691577
2200	1	-0.00394163
2200	2	0.0183529
2200	3	0.0167838
2200	4	-0.00398021
2200	5	-0.025619
2200	6	-0.0112225
2200	7	0.000157477
2200	8	0.00377101
2200	9	0.0126138
2210	0	-0.0130447
2210	1	0.0135674
2210	2	0.0105747
2210	3	-0.00259121
2210	4	0.00293583
2210	5	0.0134813
2210	6	-0.00707007
2210	7	-0.00133506
2210	8	-0.00012215
2210	9	-0.0163961
2220	0	-0.00288102
2220	1	0.00474055
2220	2	0.00268334
2220	3	0.00272588
2220	4	-0.00727556
2220	5	0.00947099
2220	6	0.00855213
2220	7	0.00126868
2220	8	-0.00354724
2220	9	-0.0157378
2230	0	-0.00769151
2230	1	-0.00715991
2230	2	0.0045318
2230	3	0.0049033
2230	4	-0.000938722
2230	5	-0.00245282
2230	6	-0.00128027
2230	7	-0.00765611
2230	8	0.0026964
2230	9	0.0150478
2240	0	-0.00201801
2240	1	0.00999021
2240	2	-0.0164846
2240	3	-0.00616801
2240	4	0.00727834
2240	5	-0.0028007
2240	6	0.000591973
2240	7	0.0133885
2240	8	-0.00502737
2240	9	0.0012497
2250	0	0.0085384
2250	1	-0.00580125
2250	2	-0.00100977
2250	3	0.00404395
2250	4	0.0118977
2250	5	-0.00542801
2250	6	-0.00664156
2250	7	-0.00458091
2250	8	0.00190982
2250	9	-0.00292835
2260	0	-0.00767554
2260	1	-0.0059112
2260	2	-0.00231181
2260	3	-0.0069001
2260	4	0.00797652
2260	5	0.0107187
2260	6	0.00628488
2260	7	0.0114897
2260	8	-0.00770784
2260	9	-0.00596332
2270	0	0.0147116
2270	1	-0.0064289
2270	2	0.00418349
2270	3	-0.0019892
2270	4	-0.0080665
2270	5	-0.00307302
2270	6	-0.00535657
2270	7	-0.00195355
2270	8	0.00470044
2270	9	0.00327222
2280	0	-0.000599958
2280	1	0.00335327
2280	2	-0.0179836
2280	3	-0.00819588
2280	4	-0.00578602
2280	5	0.00956271
2280	6	0.00371721
2280	7	0.00146642
2280	8	0.0057203
2280	9	0.00874553
2290	0	-0.0148621
2290	1	0.0109105
2290	2	-0.00529017
2290	3	-0.00464752
2290	4	0.0105525
2290	5	-0.00148436
2290	6	-0.00691802
2290	7	-0.00239598
2290	8	0.00942408
2290	9	0.00471101
2300	0	0.00256226
2300	1	-0.000196218
2300	2	0.0147496
2300	3	0.00552063
2300	4	-0.00474218
2300	5	-0.012598
2300	6	0.00373687
2300	7	-0.0129789
2300	8	-0.00462487
2300	9	0.00857085
2310	0	0.000870556
2310	1	-0.0135584
2310	2	0.00882617
2310	3	-0.00817836
2310	4	0.010329
2310	5	0.00537896
2310	6	0.00111693
2310	7	0.00374023
2310	8	-0.00639906
2310	9	-0.00212598
2320	0	0.0115153
2320	1	0.0174632
2320	2	-0.000648049
2320	3	0.00647889
2320	4	-0.0120727
2320	5	-0.00906608
2320	6	-0.0110967
2320	7	-6.65854e-05
2320	8	-0.0152099
2320	9	0.0127026
2330	0	-0.0147406
2330	1	0.0024572
2330	2	-0.00348706
2330	3	-0.00493795
2330	4	-0.0124648
2330	5	0.00479336
2330	6	0.0282378
2330	7	0.0018215
2330	8	0.00256354
2330	9	-0.00424297
2340	0	-0.0121807
2340	1	-0.0153718
2340	2	-0.0103868
2340	3	-0.00338283
2340	4	0.0139867
2340	5	0.00627472
2340	6	0.00924322
2340	7	-0.0118873
2340	8	0.0174645
2340	9	0.00624021
2350	0	-0.00813872
2350	1	0.00256352
2350	2	-0.010998
2350	3	-0.00443835
2350	4	0.00128458
2350	5	0.00253672
2350	6	0.0140629
2350	7	0.00105215
2350	8	0.0129873
2350	9	-0.0109121
2360	0	-0.0132101
2360	1	0.00683885
2360	2	0.00335397
2360	3	0.00552339
2360	4	-0.0112845
2360	5	0.0127823
2360	6	0.00294245
2360	7	0.0190478
2360	8	-0.00204437
2360	9	-0.0239498
2370	0	0.000157842
2370	1	0.00175134
2370	2	0.0143529
2370	3	-0.00698153
2370	4	-0.000760625
2370	5	0.00614273
2370	6	-0.00353317
2370	7	-0.00429982
2370	8	-0.00111445
2370	9	-0.00571518
2380	0	0.00544706
2380	1	0.0119844
2380	2	0.014668
2380	3	-0.00835781
2380	4	-4.9426e-05
2380	5	-0.0126343
2380	6	0.0242902
2380	7	-0.0169407
2380	8	-0.0116622
2380	9	-0.00674516
2390	0	-0.00296522
2390	1	-0.00724287
2390	2	0.00404108
2390	3	-0.00517531
2390	4	-0.0106964
2390	5	-0.00162314
2390	6	0.0181738
2390	7	0.00760339
2390	8	0.000784356
2390	9	-0.00289976
2400	0	0.00550437
2400	1	0.00184994
2400	2	-0.00844824
2400	3	-0.000146746
2400	4	-0.0097007
2400	5	0.00688535
2400	6	-0.0146068
2400	7	0.00266698
2400	8	0.0103857
2400	9	0.00561012
2410	0	-0.00157004
2410	1	-0.0153645
2410	2	0.00513022
2410	3	-0.000884243
2410	4	0.0120631
2410	5	-0.00515568
2410	6	0.0047558
2410	7	0.00417996
2410	8	0.00262317
2410	9	-0.00577781
2420	0	0.0157194
2420	1	0.0080556
2420	2	-0.00884313
2420	3	-0.00734998
2420	4	0.0180084
2420	5	-0.0133752
2420	6	-0.000118547
2420	7	-0.000748277
2420	8	-0.00373634
2420	9	-0.00761187
2430	0	-0.00910948
2430	1	0.00487484
2430	2	-0.00336105
2430	3	-0.00676999
2430	4	-0.00186519
2430	5	0.000881087
2430	6	0.00550956
2430	7	0.00277245
2430	8	0.00278795
2430	9	0.00427983
2440	0	0.00429241
2440	1	0.00293068
2440	2	0.0155942
2440	3	0.00859369
2440	4	0.00552039
2440	5	-0.00212069
2440	6	-0.0173298
2440	7	-0.00744312
2440	8	-0.00153671
2440	9	-0.00850102
2450	0	0.00738689
2450	1	-0.00579627
2450	2	-0.00301309
2450	3	-0.0028703
2450	4	0.000113588
2450	5	-0.0155148
2450	6	-0.00487621
2450	7	0.00754735
2450	8	-0.000628797
2450	9	0.0176517
2460	0	-0.00195216
2460	1	0.00974477
2460	2	0.00104483
2460	3	-0.0121706
2460	4	0.00712888
2460	5	-0.00612869
2460	6	0.00786526
2460	7	-0.00175449
2460	8	0.00382652
2460	9	-0.00760432
2470	0	-0.0168321
2470	1	-0.0121015
2470	2	-0.00416782
2470	3	0.00278299
2470	4	0.00348412
2470	5	-0.0109798
2470	6	0.00375584
2470	7	0.016348
2470	8	-0.00328435
2470	9	0.0209947
2480	0	-0.00467544
2480	1	0.0106115
2480	2	-0.0144024
2480	3	-0.000712576
2480	4	-0.00836806
2480	5	0.00229435
2480	6	-0.00377796
2480	7	0.00726149
2480	8	0.00700973
2480	9	0.00475932
2490	0	-0.00155297
2490	1	-0.00198142
2490	2	0.00863797
2490	3	-0.00070064
2490	4	0.0164065
2490	5	-0.00510808
2490	6	0.00207214
2490	7	-0.0151571
2490	8	-0.00151863
2490	9	-0.00109774
2500	0	-0.011266
2500	1	-0.00479049
2500	2	-0.00710949
2500	3	0.0149049
2500	4	0.00229469
2500	5	-0.00475217
2500	6	0.00239258
2500	7	-0.0114599
2500	8	0.00020136
2500	9	0.0195845
2510	0	-0.0031599
2510	1	-0.00775586
2510	2	-0.00437638
2510	3	-0.00357306
2510	4	0.000353383
2510	5	0.000566813
2510	6	0.00637747
2510	7	-0.0013019
2510	8	0.00622531
2510	9	0.00664413
2520	0	-0.00075223
2520	1	-0.00172539
2520	2	0.00538833
